,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
151,0.00011555396988601014,2.0783688514562022e-05,0.00829236291565502,0.38597960898360795,2.708785680861397e-07,0.5576102071061032,-5.863282659981541e-07,0.7269747126669283,1.5746540949801454e-05,-0.09747158094094903,0.042728126291688796,-0.0008631955204905992,0.010865928886240538,0.003060138884765448,0.006652539518283454,0.0010433698635252857,0.003186150695738684,-0.00012076617159362467,0.0029176457761804675,-0.0006485773632503287,0.0019240825112124503,-0.0011201606338546444,0.00015346826402364277,-0.0010780951959584609,0.0003056006748408907,-0.0011398088737206663,0.001079682801269362,-0.0004983480550247777,0.0012707094947983957,classical,Happy & Slow
152,7.323988694559127e-05,8.207123239424472e-06,0.005476874353266132,0.3963179006238779,6.251203399648992e-07,0.42180250221021653,-2.3058492802976034e-06,0.8134764435390762,2.1652197776159913e-05,-0.05227854884939691,0.02018878034624779,-0.005032275954812065,0.004994456020235353,-0.0018101075066324875,0.0029586772743190513,-0.00154045812631174,0.001442516557852068,-0.002761396456894449,0.0003285103009229382,-0.003051924873038296,0.0007105301393070203,-0.0023096522988854283,0.0007007375926920501,-0.00045406386654204596,0.0019379774139379902,0.00034031407484784166,0.0016098062862168413,-0.0016979997114011528,-0.0007267770285009949,classical,Slow Happy Dance
153,9.07595517830867e-05,4.051527654342883e-05,0.00986547754198725,0.42602100357872663,8.04852442170271e-08,0.43442638217961743,-4.376948989593829e-06,0.7899335250031014,2.7703276918330262e-05,-0.05260376525069823,0.050442983625597,-0.01574469850616401,0.00955992805817217,-0.001987550844208607,0.0036577516846280633,-0.0011856147043921282,0.00030639188077693434,-0.0024656032171901186,0.001740959488198619,-0.0005733151087343866,0.00040330841145217854,-0.0007456336672137027,-0.0011038857056257512,-0.0007675348217500047,0.000476171470510839,-0.0003172002110954239,-4.368686402542071e-05,-0.0020533684613815778,-0.0011101751413483468,classical,Slow Happy Dance
154,9.14327231169239e-05,4.3294862335782014e-05,0.009110166139292797,0.44321262367936515,1.5585331746042916e-07,0.4368901474095896,3.3653829431990206e-06,0.7795429812585297,2.868320745779442e-05,-0.05208744935127877,0.041955100150382875,-0.01382642760501526,0.011547013329029646,0.0018535703972411472,-0.0006292479417735485,-0.005335070589787536,0.0050360991887017795,-0.003000794626593053,5.099055654573644e-06,0.0012085192707948945,0.006034785005782729,-0.0011271057671274603,0.0007111419890886089,0.000479891423576756,0.0011555219931160972,-0.003228785319640872,-0.0016385380146887985,-0.0006516635009883887,0.00022365222139303064,classical,Slow Happy Dance
155,8.361070373982056e-05,5.88648141301925e-06,0.014582941789510823,0.4329765594411355,3.880045603978815e-08,0.4869727393843372,1.5501654977470279e-06,0.7186740554041257,2.7071331235171123e-05,-0.2341013145112578,0.060978748033465646,0.0013860574009208386,0.0028251710511686063,0.002443450670869931,-0.0016480141326619827,-0.0016740598462960834,-0.004033186643382033,-0.005263021906178533,-0.004017500250209676,-0.0038275122915589323,-0.0054244053941219115,-0.0039924205611091106,-0.0013375966823583403,9.830806821571657e-05,0.002014461443174213,0.0027208113235196933,0.0001459701522036001,-0.002336040155319933,-0.00130367858479502,classical,Happy & Upbeat Instrumentals
156,8.23419589982613e-05,5.048771071361504e-05,0.008881778460212942,0.41578421355076456,1.495925325035986e-07,0.4289818730743626,4.159964280477775e-06,0.7997101245583293,2.460786888115991e-05,-0.03738934497163134,0.04066980669427627,-0.013563290911005872,0.01189334849044894,0.000144342478020794,-0.000536262049499685,-0.002435561543620327,0.002711569762989297,-0.006719159329524779,0.0017008839575319643,-0.00038744750772137175,0.0010082898811297366,-0.004234199406915651,0.000598764700759389,-0.0021778153128409437,-0.0017459525057580269,-0.0032180382478385733,0.0013163559047174892,-0.0021015388911606223,-0.000259044828112856,classical,Slow Happy Dance
157,6.910483683250574e-05,4.37601618092745e-06,0.008821329494248317,0.4272851921811816,2.641342032328171e-07,0.4501000754220937,2.599867408030615e-06,0.7728883716921783,2.5869101924261365e-05,-0.12681200521549668,0.03472437537283808,-0.006739857782949923,0.0042886160571235545,-0.0008797028028995792,0.0016982728783249616,-0.0004716785939619564,0.002130904302427544,-0.0031869828918435197,-0.0028405003844356245,-0.003981554402354309,-0.00023394878165656808,-0.00024501366189201736,-0.0006043858286444913,-0.0015173142675061245,1.0985347270286773e-05,-0.0012211058518276949,-0.000802308323983212,-0.0015724939176438365,-0.0015020451453411946,classical,Fast & Danceable Instrumentals
158,0.0001129109659705518,1.271526410124995e-05,0.013918672543588625,0.44451801825099047,2.8434653373573583e-08,0.49569678479083534,6.629901577452081e-06,0.7218606127480274,3.6375120257620495e-05,-0.17158643072019125,0.07578700405528237,-0.0036229872012429037,0.010254391813127935,0.0005701196741744678,0.0024423484310880637,0.00010190423878389624,-0.0025897007014467816,-0.004837249163875513,0.00039859492738289156,0.0010161222652883722,-0.00023050018279398247,-0.0042252177842119105,-0.0040747917775629215,-0.0035020408352161806,-0.001913246339616215,8.34186155468558e-05,0.0028095526021624387,0.002865690986041268,0.0019861537275451474,classical,Happy & Upbeat Instrumentals
159,8.046413384816082e-05,1.7841292545559243e-05,0.009339211531672793,0.42984298734577614,1.1323302504813425e-07,0.43242279032422687,1.0390774491850646e-06,0.7870742002166742,2.8382823853154273e-05,-0.07957931956799025,0.04532508336584446,-0.011593525508620696,0.010022954379216917,-0.0018572018197211364,-6.595794508729508e-05,-0.003125066700879774,-0.0017768835402431967,-0.0029702140486800965,-0.0011392513259062315,-0.0017889843904752092,-0.0012521693016197828,-0.0014878539592703287,-0.0014255112048039023,-0.0008783976271195122,-0.0004956167003331339,-0.0015131478815776306,-0.0013050737595840089,-0.0028964142357230734,-0.0012248929846446766,classical,Fast & Danceable Instrumentals
160,7.745076896192504e-05,1.563933363476897e-05,0.008095731247320371,0.43163193618974094,2.512006020468813e-07,0.4385664089678785,3.15463088729156e-06,0.784355971510076,2.7525126006623472e-05,-0.06527576925377097,0.039274072518644544,-0.011636514437897398,0.00761088943927859,-0.003281304764575963,0.001421786410388539,-0.004375295106070485,0.00031203046617119695,-0.0036521214885074766,0.0002477053452862208,-0.003189061338608746,-0.0003257164871485536,-0.0028584354999725272,-0.0003703109807417563,-0.0017780582265778822,4.4941763051494266e-05,-0.0021786451611584545,-0.00043017416840372154,-0.002153746993073226,0.0002823319341877379,classical,Fast & Danceable Instrumentals
161,9.859366988759594e-05,1.566311366035318e-05,0.011548000054904207,0.4174729167262786,7.111020797189049e-08,0.4677538186933185,1.3693666587173496e-05,0.767001133374926,2.7997962245100535e-05,-0.12240131448995172,0.05717635521791231,-0.007992466306786543,0.009547089872318816,0.002661310892032246,0.0020023850960770935,-0.0015753713643396098,-0.002005416485644255,-0.002966012000922371,-0.0021691927778611417,-0.002939613082096489,-0.0011826185230506983,-0.0008589811845209024,-0.0008419530262729874,-0.0026574499062077994,-0.0032010067551460296,-0.00389816859775642,-0.0021043393370845896,-0.00272323052169871,-0.002333648711206429,classical,Fast & Danceable Instrumentals
162,0.00010090541028732813,1.0828512575965407e-05,0.009960986788197384,0.41054799542515485,3.1496262435932175e-07,0.48818525896653076,-7.1055928118524485e-06,0.7579076020564138,2.3806922510703917e-05,-0.12601395499958817,0.05054434379791258,-0.005155666877162415,0.008751264417996701,0.0028294749373029967,0.0023407333279163852,-0.0022612472688415927,0.0010911170196006015,-0.0012454452832113448,0.0005262679475862265,-0.0018909496838328094,-0.0014338287311668062,-0.0018111963296759844,-0.0012962676687929976,-0.0025099804899519885,-0.001656430970819951,-0.0025961743668117612,-0.0007413859249424636,-0.0031247715642471452,-0.0025711890552584,classical,Fast & Danceable Instrumentals
163,0.0001545122355825563,1.379500124050731e-05,0.020458123834738492,0.4020225587035129,2.6529931793791174e-08,0.665018998298678,-1.4870265497227032e-05,0.5044825775033017,2.620824862468657e-05,-0.35232603231681064,0.12237834558740525,0.04168786986755768,0.008124300631447522,0.004481489464381616,0.0005784231604774924,-0.0025026927826537764,-0.004472431857111203,-0.006955793434206982,-0.008034738315610121,-0.006711898014315003,-0.003539606925065901,-0.0022918516984763173,-0.003859474801737053,-0.003989938414178754,-0.0026495918420933666,-0.0025495800721853775,-0.0032462708586361777,-0.003459784950715274,-0.0017573794238714528,classical,"Aggressive, Fast Paced Acoustics"
164,9.638383557302642e-05,6.016735914312156e-06,0.0142835550889876,0.41131986338626175,7.621388502087694e-08,0.6886415261623298,1.9444068286209077e-05,0.5239371127964992,2.0898230636444237e-05,-0.27487965706444367,0.07530971720652849,0.022909765761766697,0.00777438827266767,0.0025153877646646016,-0.0006927710009453002,-0.002554637961412304,-0.003953366231321228,-0.0028566124531269285,-4.5085500349606216e-05,0.0015741638301119826,0.0010168284840575627,9.126302316510292e-05,-0.0004031414982202639,-0.0005817455540012124,0.00031085225276822744,0.0020035719358497024,0.0012592450369250158,-0.0018371512955034767,-0.0029655865762735884,classical,"Aggressive, Fast Paced Acoustics"
165,0.00012613777394594115,1.7160516215669825e-05,0.017931730301813345,0.44029781037724347,2.79863760918209e-08,0.6012858396191159,-1.8451011064813748e-05,0.5928393447919177,2.9791126239159425e-05,-0.28755160550968784,0.09696707909081556,0.018970726970632616,-0.0006249768313243328,-0.0023259814662931425,-0.0043239229717745645,-0.006613120106282005,-0.007816585351690653,-0.00580697087731079,-0.0058687241208595815,-0.005393087537782078,-0.002360465386513647,-0.0011345797571584435,-0.003700197469878891,-0.007251310225514773,-0.007158487195861684,-0.0036148572872689477,-0.0005317226258854718,0.0001269149727466597,0.0006129499296646748,classical,"Aggressive, Fast Paced Acoustics"
166,0.00011682256500885712,1.923094662861234e-05,0.019314544530279983,0.440102446085923,2.2131901500403647e-08,0.60467524848351,1.0029950250739425e-05,0.5825653487360053,2.9488897862735413e-05,-0.2991694163637965,0.10281682857967248,0.02175534253438501,0.003843257850657956,0.0007752084258775626,-0.004520255374433712,-0.006734617116921849,-0.00853442307889096,-0.008696735158345101,-0.007050371487145347,-0.005115019095244516,-0.0018782661898577519,0.00024836227167902267,-6.860667318034987e-05,-8.698556320864106e-05,-0.000394244232701893,-0.0022367109023081187,-0.004405148077026592,-0.004774002329056731,-0.00434017657856465,classical,"Aggressive, Fast Paced Acoustics"
167,0.00011447130941066141,1.3470409396615898e-05,0.012906184771135084,0.3989794304801275,2.132998256085053e-07,0.5823979857799648,1.3772330654721674e-05,0.6753728104285295,1.9621866360405454e-05,-0.20310033236155345,0.061426698704085306,0.013217501700401027,0.0070962427985593116,0.0013620767786965324,-0.0016361287356436499,-0.0037798899115480083,-0.005010323539386369,-0.003342005002375221,-0.002374494354978937,-0.0014369167673291842,-0.0010151499906530961,-0.0009865000333168427,-0.0016358012829641988,-0.002415325176750074,-0.0020818728402179775,-0.0016015106855895066,-0.001352478342723552,0.0004385179622800779,0.001646644745454498,classical,Slow & Somber Acoustics
168,8.093828087419851e-05,1.7915529896649333e-05,0.010530210333497523,0.444004803228252,6.449217908145439e-08,0.4268174957282225,9.93612204536904e-07,0.7808296267139127,3.040741033194778e-05,-0.09213204023615819,0.04532664190893651,-0.014448371262539533,0.007789928366937427,-0.0026777656090945278,-0.001268090896208134,-0.00205938343327725,-0.0006632980554754677,-0.002517871766263204,-0.00010471856184597999,-0.003945727380032433,-0.0016035913364691543,-0.000893072860852668,0.0009563921547091173,0.001804866372501194,0.0038718353656008978,0.002561598263946292,0.0018788513822611658,-0.0006754659915239951,0.00021397973734622414,classical,Fast & Danceable Instrumentals
169,8.08417823525162e-05,9.92970588673246e-06,0.011393034032010268,0.43224778611405856,3.9602366430941866e-08,0.44852141084324276,1.34294515623955e-06,0.77055887329621,2.7773330530168028e-05,-0.12490026005689506,0.04690241641393908,-0.009598362673303657,0.011873648080235747,0.0002085552190060476,5.53339984943387e-05,-0.00018801950535337364,-0.0005322409886097269,-0.00031865857267699034,-0.00031555303442945006,-0.002859168881873238,-0.0003696794364102279,-0.0007453015480172494,-0.00036958800162073183,0.002877454834994528,0.004625489064132306,0.00334859787478325,0.0025208095869167896,0.001487539193271461,0.0027496750515998555,classical,Fast & Danceable Instrumentals
170,8.255998123539945e-05,1.0781974779575198e-05,0.011091022267686823,0.4163925538089841,5.4587305348115744e-08,0.4646629293844525,-6.715953099912295e-07,0.7688300689270169,2.4441075794490654e-05,-0.13055139417066608,0.048122970627692,-0.005966300524249917,0.00870031548521264,0.00027030666093682735,-0.0012959182517860981,8.773996221939055e-05,-0.00022259125430446086,-0.0011860915918512922,0.00034374405705329253,-0.0012469743223975842,0.00016159025188595432,0.0006603914478838319,0.0003529261094020937,0.0005449103943011382,0.0012189939781618493,0.0008852368463031121,0.0005527591068229797,-0.0011429546649780393,-0.001573568925919096,classical,Fast & Danceable Instrumentals
171,6.683581922948474e-05,1.686918308767606e-05,0.0103815936807806,0.41993161008629754,5.8838657465963453e-08,0.4460840528769583,2.20399659817034e-06,0.7815976484426469,2.4938136202610843e-05,-0.10682291103806285,0.045589136515147836,-0.007022718799603019,0.009789620172201186,0.0009509221534995803,-0.0017719483424776595,-0.00040018202634736316,-0.00030048542144185333,-0.0004645921112988588,-0.0013621356393554594,-0.0037260413156154277,-0.0012701042545087058,0.0004450173035738953,0.00022757360012061034,0.0005195714275147583,0.0007001656602705359,-0.001136082807548044,-0.0015178454579568795,-0.0004915993002185254,0.0015576407295041863,classical,Fast & Danceable Instrumentals
172,9.413075541742244e-05,6.882078243834721e-06,0.010905040318501934,0.3940012880467823,6.070914552467824e-08,0.47864423181526194,-5.899578601942924e-06,0.7690168701621609,2.2403086299235704e-05,-0.14595837199092546,0.05109745355255692,-0.0046376216349020795,0.013812557483070297,0.002949463135840739,-0.0004961038396050779,-0.0002122469031866109,0.002027662853705246,0.0010468016153003243,0.0008820822429259815,-0.0002880865812031124,0.002075885957116947,0.0009897489029627568,-0.00037648592102914214,-0.0011618210726545048,0.0008769297197077159,0.00017817182202274187,-0.0007190123890770942,-0.0017634168048875948,0.0018577982580071897,classical,Fast & Danceable Instrumentals
173,8.472281516647008e-05,1.6802459651694595e-05,0.012721506430803766,0.442172407382303,4.120519069224824e-08,0.4444475169211301,-2.2590386782886072e-06,0.7625817668499408,2.8535379810883316e-05,-0.14504827225593495,0.06292185897626587,-0.010560139099841501,0.007426395958280799,-0.0006080314235899524,-0.004091561046165475,-0.0028289378904115077,-0.00425041624626066,-0.0036278471134855703,0.0001613033152640945,-2.2977829258960343e-06,0.002455254448994805,0.003643839242444873,0.0026907933762230934,0.0012775595179189778,0.0014586931768112,-0.0003519150962199896,-0.0014551608459685774,-0.0016947154031884536,0.0007448815690649248,classical,Fast & Danceable Instrumentals
174,7.891259495862712e-05,1.1920026820821816e-05,0.01072306675619952,0.41495273182219816,8.485148258466405e-08,0.45691366857314253,-6.0118475085177215e-06,0.7750929574359078,2.4734842098947876e-05,-0.12298979496509595,0.05300471375551983,-0.009362718305573933,0.009630324810873008,-0.00043020637347497895,-0.0021608216279025245,-0.0017554498438359131,-0.0009478212189906749,-0.0021082783170182796,-0.0006130517870464304,-0.0034640223416090897,-0.0005827044724237454,0.0008236360127802622,0.0017237109421230335,0.001009466319578659,0.0023604639884480076,0.0006641261409129344,-0.0005394163194431072,-0.0021602885683906304,-0.0014212224728909783,classical,Fast & Danceable Instrumentals
175,8.256831758448487e-05,6.262001584280347e-06,0.012563763194030228,0.40433054044490857,3.4523771006084954e-08,0.4654600596413178,8.280330398957122e-06,0.7653421367480256,2.3669747240976398e-05,-0.17597204665403626,0.05221705814791737,-0.005351023745231484,0.013131649679942504,0.004811787033949471,-0.002472196147837734,0.0012066618752269306,0.00019360043267855747,0.0005970651262636983,4.2803515184545506e-05,-0.0018010590464628206,0.0016139510678271466,0.0025017089304866227,0.0014413615933529303,0.002653586044705871,0.0027897437173288213,0.0009500739198512489,-0.0006596809736459328,-3.548309061622377e-05,0.0014085859039960054,classical,Happy & Upbeat Instrumentals
176,8.610692747722976e-05,1.895765596712331e-05,0.010675679339082199,0.4168958036477333,6.90397344460125e-08,0.45446673435012275,7.75595551217443e-06,0.7782986409646859,2.44416638117086e-05,-0.10272417563483811,0.054702475467458704,-0.009984554192847309,0.01110969969644698,4.987009096354668e-05,-0.0008088848484257024,-0.0012453077111447934,-0.0012380580323706797,-0.001779169833768598,-0.0007918089309600388,-0.0025131168441452144,5.958235608949635e-05,0.0006469145556799224,0.00047511832290986797,-0.00012085958496630576,0.000995159617368219,0.00015596614184325966,0.0006560198115688482,-0.0014013895225571094,-0.0030772570018059325,classical,Fast & Danceable Instrumentals
177,0.000127932526052225,9.485806997626221e-06,0.017818676472322152,0.4456704289584199,2.9590892260868008e-08,0.48712074158935503,2.540536110976692e-06,0.6778549685479698,2.9257194697099298e-05,-0.3092506682923067,0.0894610886875746,0.008385001941818659,0.003092964566719731,0.0005551100471995629,-0.007094030440468609,-0.01137192633465839,-0.009649456315742521,-0.008498012150304872,-0.007127549408018585,-0.0027451411613567183,-0.0024936702583611726,-0.005395671895285919,-0.006504277498241735,-0.005435266294975018,-0.005849710115734531,-0.00375159871836061,0.0015450088204728974,0.002315278314817505,-0.0006271625919995814,classical,Happy & Upbeat Instrumentals
178,0.0001446379937329059,4.209567170431003e-06,0.019044744093309043,0.4221981324890354,6.419242817018728e-08,0.5305161480106608,1.983649308471411e-05,0.6080410604333182,2.7667452217082877e-05,-0.3960151661047141,0.11021420720934358,0.02621756790480866,0.004578898276584561,0.0053402494612045685,-0.0024565592156624676,-0.006864976840703541,-0.006877239955962481,-0.008601674457433173,-0.008287710828788377,-0.006638917606640244,-0.0054280880148498125,-0.0035760595600726024,-0.003509253170869547,-0.0034974377739771406,-0.003732164565829266,-0.004886190773097897,-0.00592908358229902,-0.007086277541539756,-0.005957149806960319,classical,"Aggressive, Fast Paced Acoustics"
179,0.0001303095916965603,1.0812111309675016e-05,0.018055325823610677,0.46704166907564154,1.6267698214122375e-08,0.4717870971137035,-6.94734580552338e-06,0.6785414948115255,3.2962031350639316e-05,-0.2968912159175434,0.0992130756475249,0.0067541114014929805,-0.0018416058188411633,0.00034445986160802476,-0.007308108059286117,-0.008396434822509515,-0.005067989770250772,-0.004490307724568024,-0.006013747110207091,-0.006158068534056238,-0.0066819552003835,-0.00658568718899763,-0.0054831363221814,-0.00516583776980317,-0.00623552764938889,-0.005967685072246811,-0.004021738687329589,-0.0035355428883132685,-0.003987680830494438,classical,Happy & Upbeat Instrumentals
180,0.0001939483181299993,2.233125572274154e-06,0.011354359522358123,0.3525802767857499,1.1700392804674977e-07,0.5854062127020766,9.535884041092685e-06,0.6708184219651319,1.337402473817253e-05,-0.27771133906314527,0.07330180959526532,0.007517267681545431,0.013214368124094513,0.00820199777897985,0.0016233997629236518,0.001994888420189241,-0.0014412298025450322,0.00014881378372609287,0.002157232312500235,0.0005138996253756167,0.0017228441635058409,0.003268233720315193,0.0031691143937794637,0.0024976589319958466,0.0024320818625291254,0.002739291299002188,0.002131497172571659,0.0016467989754896297,0.0010089882325124574,classical,"Aggressive, Fast Paced Acoustics"
181,0.00010178383381894467,6.1648005330453535e-06,0.01206931268276293,0.41665435241136595,6.785442909276271e-08,0.485075623029317,-8.52221579170958e-06,0.7469728319613438,2.345658196230633e-05,-0.1690967363225637,0.06435746589042154,-0.009839852378508873,0.01005941334297409,0.0019780513114379572,-0.0008831688990570479,-0.001856822929200094,-0.0003431927243157411,-0.002925701089612903,-0.0011013499562294922,-0.003303163680913246,-0.0013831804455013458,-0.002529571517461001,-0.001575997679279323,-0.002462127459932253,-0.000657579273803424,-0.0019013891784355817,0.0004025816603497611,0.001091438912539834,0.0013765175766798422,classical,Happy & Upbeat Instrumentals
182,9.035503751475913e-05,1.3330599280769475e-05,0.010900961147800191,0.44315480622399855,5.103292573983462e-08,0.4189127973413635,9.263332160964307e-07,0.7836056462909259,2.9361876051143455e-05,-0.10360109907836876,0.04993916346839382,-0.02019892468562103,0.0040831358160121475,-0.008832358905287604,-0.005034990171836109,-0.007476421933667821,-0.006375409447672353,-0.006947135109144055,-0.00264631630367783,-0.004440894490937655,-0.003727267112693996,-0.0037416332338144924,-0.0011717451521415295,-0.0017564473690555595,-0.0004193277538501346,-0.00024597495237420986,0.0017847971054508968,0.00010904626802248744,0.00260475461738572,classical,Fast & Danceable Instrumentals
183,0.00012863438463297125,2.20971831802e-05,0.017130062508101323,0.44221384966870797,1.1704334718200688e-08,0.4545512644959237,3.6217525992445205e-06,0.7396641717518867,2.8153655193899263e-05,-0.19945638686140627,0.10110062436487331,-0.006614868606097333,0.001833575210901136,4.713270628836172e-05,-0.005457267230518975,-0.006810655830489955,-0.00978382868151008,-0.008426157487215844,-0.0067841322227575685,-0.005367475135089621,-0.00503179876139349,-0.00328142717062235,-0.0026682853409410816,-0.0036213207254417326,-0.0023773820696680503,-0.0007919037582266519,0.0005043320285165558,9.531109610467418e-05,-0.001273028089708696,classical,Happy & Upbeat Instrumentals
184,0.00010682814218754119,9.006463827250457e-06,0.014360214121413705,0.4306754030885501,2.785738871214117e-08,0.45017109984238585,6.367643358288757e-06,0.7539237431848206,2.687446959961362e-05,-0.1915683168180144,0.07867305496483039,-0.011017998574542658,0.0021259430780561856,0.0008043793434291322,-0.006162750261564202,-0.006056887752260528,-0.0053628663561732315,-0.005715746642636864,-0.005366204769049708,-0.004607449876053966,-0.0052112931319555494,-0.003188754588589559,-0.002866671847874006,-0.0022768912789482535,-0.001281778128223036,-0.00133504993612472,-0.0013449864556001707,-0.0008890807026470665,-0.00036632749438895903,classical,Happy & Upbeat Instrumentals
185,9.409643477673946e-05,1.0275463024662754e-05,0.009348960464381788,0.44363809109068436,1.8971460925976726e-07,0.43011540030947626,1.444097594228944e-06,0.7774164633195427,2.977538630530296e-05,-0.10165301410331963,0.05431201873247343,-0.017183934742701995,0.006404229254283782,-0.005009023491700954,-0.00037628978283749684,-0.003937830921462044,-0.0026527165249569692,-0.0046380835115788915,-0.0013390325131467898,-0.002336061317121637,-0.001123505665835002,-0.0017828463056028209,-0.0008453308475973994,-0.003573232399147838,-0.0013797468545562856,-0.002248043583645661,-0.0006221446280460642,-0.000917488999460137,0.0003698793664898387,classical,Fast & Danceable Instrumentals
186,0.00010292570711467764,8.823609363673707e-06,0.010402756099843546,0.4286582467306862,1.2946554980783672e-07,0.4513096730041507,3.5889163260715316e-07,0.7698801433753911,2.6722067760950323e-05,-0.12519422365396599,0.061614159856116055,-0.011566147100496457,0.007649297200138748,-0.00363635064013948,-0.0011017254628746436,-0.004628201771015651,-0.0036689502010926463,-0.0037466089201795803,-0.0009871555429730302,-0.0015420367255728005,-0.0019419506798142464,-0.002242557044178595,-0.001303212345544303,-0.002195582011675097,-0.0005423472998198105,-0.0005457814382932796,0.0013600631894141759,-0.00023247219250868044,-0.0011463449697497608,classical,Fast & Danceable Instrumentals
187,0.00013619734946739655,1.0460960532137293e-05,0.015843522052899822,0.4262057866328944,2.8321421695239817e-08,0.4683700780329624,1.6087937426545105e-06,0.7337867165947823,2.710804908494467e-05,-0.22355828648074247,0.09977588100155257,-0.006747461944434384,0.004142786059091019,0.0010532182863985885,-0.006483828099849798,-0.0074963016112821555,-0.007388153455996651,-0.006706812123925039,-0.004650141628752487,-0.003036532279086067,-0.005645208962553246,-0.003562920019199506,-0.0008125153453605854,-0.003182375277216646,-0.0010728387465904095,0.0005664882217171393,0.0008006760536745294,8.975803647802088e-05,-0.0008153379279438164,classical,Happy & Upbeat Instrumentals
188,0.00010020444751324108,8.657613615813782e-06,0.010590220039140905,0.4318018932426644,1.0954203607580106e-07,0.45063379298108996,3.0716476742766493e-06,0.7676605018323454,2.5379331815665482e-05,-0.13124946948351965,0.0594257606802044,-0.013517422504177092,0.005913359280525813,-0.001618937674757441,-0.0017550343386344106,-0.0028059315237344952,-0.0039566876987945495,-0.004312349248339143,-0.0027983994288632895,-0.0028739256750038153,-0.0031024922280914633,-0.00149211706277663,-0.00015940307675864257,0.0008173763587647668,0.0020778825753688356,0.0011120272614784808,0.00041559634859055205,-0.0008196185637226343,-0.0017625414407751944,classical,Fast & Danceable Instrumentals
189,4.387119077497146e-05,6.913850306698028e-06,0.006977687137000344,0.4734962565518775,4.281303534263812e-08,0.35981864850847034,3.2117081743560057e-06,0.8000123103155208,3.400071512618614e-05,-0.07514087666703816,0.01074552693236151,-0.012820076966564405,0.007254912160902469,-0.004388377176526183,0.0031401082354054915,0.0009262630090579367,0.010556534364781043,0.00562303508673101,0.00577524962950104,-0.0033959244169165428,-0.0008293036945094693,-0.0006588354329289638,0.0037669986117265133,0.003497426654863532,0.0029287829760081623,0.003513955013931411,0.00360303065902245,-0.001298130872381857,-0.0019452330100016325,classical,"Fast, Upbeat & Cheerful Songs"
190,4.643455482934259e-05,5.0461635755457575e-06,0.007821420985829592,0.43939505100695103,4.113722193970025e-08,0.37681550060774,2.7123319990780676e-06,0.8110173057237084,3.2271205985635134e-05,-0.08104290346788227,0.01740335475393969,-0.009466365828983804,0.006656115973522886,-0.0044125466698329,0.0010038874174451886,-0.003753779167929853,0.0010161125326147282,-0.001690282001373034,0.005496874796751817,0.0027277306396243897,0.003732068154330314,0.0017087867729950231,0.002054926209720517,0.002156203909132882,0.0022286139031063392,0.003214074749953381,0.002440465357769323,0.0010614237428479643,-0.0016911772109686831,classical,"Fast, Upbeat & Cheerful Songs"
191,4.824065803896749e-05,9.188471990162282e-06,0.007712957483173498,0.4415169329376234,5.683319525812401e-08,0.3869254658760917,3.6091882544490114e-06,0.8065514001925842,3.156458893956217e-05,-0.06461878474033862,0.019029503027776902,-0.009303998236819218,0.008537710675995416,-0.002605419339770441,0.004217863615071844,-0.0011976378819014922,0.005153942260329524,-0.0007248463777041578,0.0026364807050514986,-0.001251591885709023,0.0020328370946716317,-0.0006817613262932936,0.0008151082406236514,0.00043842515212501977,0.00046827152681794867,0.0008482532092280001,0.0012817386993374158,-6.204934452828888e-05,5.4504369342269766e-05,classical,"Fast, Upbeat & Cheerful Songs"
192,5.0295757882431805e-05,2.3334983824306504e-05,0.00957410620474369,0.4881017752742002,1.543552116585934e-08,0.3696848331977801,8.485400110464433e-06,0.7838151672642338,3.6694043249938846e-05,-0.09764357563074522,0.0278888216388047,-0.006379462480598133,0.013741918045639546,0.004638306116198003,0.0037831862977966597,-0.0026565853525138475,-0.000934774374771007,0.0019671607605628383,0.003270846107160333,-0.003389483932671649,0.00029346632904015904,0.0018571965613081792,-0.0005567548958439509,-0.0001654480688318608,-0.00012191702665740963,0.0019525037106332803,0.003455549496163345,-0.0005096720472258147,-0.0007679800525552724,classical,Fast & Danceable Instrumentals
193,6.656922483362242e-05,2.1999523062106514e-05,0.009698414641173384,0.4636290550044338,3.946073912141542e-08,0.4427961188183613,8.239136854097306e-06,0.7628505638246057,3.2178970860521164e-05,-0.07534353506510584,0.03266953247769187,-0.010392290010305302,0.004137301514432492,9.140087575675731e-05,0.004185359769743316,-0.003011220647461025,-0.0010585885716174043,-0.0036280794293376633,0.0014536194828367638,0.000354395044457965,8.445604704549027e-05,-0.002100373480020816,-0.0009148636713850288,-0.002375719764632444,-0.0003392458385801186,-0.002212629497909193,-0.0033535834024047318,-0.0005508147793826713,0.002238138810278599,classical,Fast & Danceable Instrumentals
